@id,Country_code_alpha2,description,image,isAccessibleForFree,name,publisher,url
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,CD,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,TZ,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,KY,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,KY,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
https://ca.airports-worldwide.info,MN,"Tota la informació per al vostre viatge: horaris d'arribada i sortida, mapa dels voltants de l'aeroport, mapa de la terminal, temps, hotel, lloguer de cotxes, bitllets de tren i autobús.","{'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/aww_logo_512.png', 'width': 512, 'height': 512}",true,Aeroports a tot el món - Arribades i sortides de vols en temps real,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://images.airports-worldwide.info/vwd-300x124.png', 'width': 300, 'height': 124}, 'name': 'Varadinet Web Development', 'url': 'https://varadinet.ro'}",https://ca.airports-worldwide.info
